"Talotyyppi";"Huoneluku";"Tiedot";"Vuosi";"Koko maa"
"Talotyypit yhteensä";"Yhteensä";"Indeksi (2015=100)";"2015";100.0
"Talotyypit yhteensä";"Yhteensä";"Indeksi (2015=100)";"2016";100.3
"Talotyypit yhteensä";"Yhteensä";"Indeksi (2015=100)";"2017";101.9
"Talotyypit yhteensä";"Yhteensä";"Indeksi (2015=100)";"2018";102.5
"Talotyypit yhteensä";"Yhteensä";"Indeksi (2015=100)";"2019";103.2
"Talotyypit yhteensä";"Yhteensä";"Indeksi (2015=100)";"2020";104.7
