"Tiedot";"Suuralue";"Vuosi";"Yhteensä"
"Asuntovelat, euroa";"Yhteensä";"2015";86942146426
"Asuntovelat, euroa";"Yhteensä";"2016";88229757434
"Asuntovelat, euroa";"Yhteensä";"2017";88881825583
"Asuntovelat, euroa";"Yhteensä";"2018";88945502741
"Asuntovelat, euroa";"Yhteensä";"2019";89829746655
"Asuntovelat, euroa";"Yhteensä";"2020";92210849521
