"Suuralue";"Vuosi";"Asuntovelat, euroa Yhteensä";"Asuntovelallisia asuntokuntia, lkm Yhteensä"
"Yhteensä";"2015";86942146426;876874
"Yhteensä";"2016";88229757434;879531
"Yhteensä";"2017";88881825583;878771
"Yhteensä";"2018";88945502741;877478
"Yhteensä";"2019";89829746655;875909
"Yhteensä";"2020";92210849521;868935
