"Tiedot";"Vuosi";"Oma asunto"
"Käytettävissä oleva tulo kotitaloutta kohden, keskiarvo";"2015";55644
"Käytettävissä oleva tulo kotitaloutta kohden, keskiarvo";"2016";55768
"Käytettävissä oleva tulo kotitaloutta kohden, keskiarvo";"2017";57313
"Käytettävissä oleva tulo kotitaloutta kohden, keskiarvo";"2018";58028
"Käytettävissä oleva tulo kotitaloutta kohden, keskiarvo";"2019";58225
"Käytettävissä oleva tulo kotitaloutta kohden, keskiarvo";"2020";57505
